payment_id,order_id,payment_datetime,card_brand,card_last4,payment_amount,authorization_code,payment_status,fraud_score,device_fingerprint,ip_address,billing_country
PAY-2024-80000001,ORD-2024-00000001,2024-01-09 23:43:08,mastercard,8306,136897.46,AUTH542520,approved,26.66,FP-99daf93cc12c,87.39.154.194,JP
PAY-2024-80000002,ORD-2024-00000002,2024-03-31 20:43:01,visa,7639,6906.27,AUTH846670,approved,14.03,FP-4bd6bebd8bde,224.186.245.205,JP
PAY-2024-80000003,ORD-2024-00000003,2024-08-09 19:42:45,visa,5018,210117.67,AUTH237755,approved,28.48,FP-8ecc512bc798,188.46.106.58,JP
PAY-2024-80000004,ORD-2024-00000004,2024-01-08 18:12:03,jcb,6586,67900.78,AUTH687588,approved,13.59,FP-514dd1900b41,193.225.76.245,KR
PAY-2024-80000007,ORD-2024-00000007,2024-01-21 20:57:46,jcb,2921,36867.22,AUTH654597,approved,17.57,FP-0f4e4b5c0f96,115.30.83.244,JP
PAY-2024-80000010,ORD-2024-00000010,2024-09-15 05:22:57,amex,9842,3188.46,AUTH865436,approved,7.48,FP-81382266a1ad,23.42.156.219,JP
PAY-2024-80000011,ORD-2024-00000011,2024-10-27 14:28:28,mastercard,6242,62156.36,AUTH784573,approved,6.84,FP-9e3c7ade8b8b,63.238.80.19,JP
PAY-2024-80000013,ORD-2024-00000013,2024-04-20 11:49:46,mastercard,6123,192032.98,AUTH227889,approved,26.09,FP-b87dd3adc137,148.13.106.213,JP
PAY-2024-80000014,ORD-2024-00000014,2024-07-14 21:22:53,jcb,4392,21051.48,AUTH345647,approved,21.94,FP-490a2bd5c6c3,241.174.133.170,JP
PAY-2024-80000015,ORD-2024-00000015,2024-12-13 02:58:38,amex,8371,22775.61,AUTH868818,approved,3.93,FP-ea7f0b8ff069,28.13.165.242,JP
PAY-2024-80000016,ORD-2024-00000016,2024-12-18 04:36:49,visa,1648,4327.94,AUTH650304,approved,8.04,FP-a8dc9db7fe02,69.105.105.246,JP
PAY-2024-80000017,ORD-2024-00000017,2024-06-26 22:47:21,jcb,1177,293875.3,AUTH828186,approved,10.8,FP-9e179209e8a2,119.240.253.188,JP
PAY-2024-80000018,ORD-2024-00000018,2024-12-22 16:19:29,visa,7141,241242.09,AUTH520300,approved,19.08,FP-f2c654594fcd,107.62.29.34,JP
PAY-2024-80000019,ORD-2024-00000019,2024-02-08 11:38:57,mastercard,9988,523618.78,AUTH456954,approved,20.95,FP-8027739d5b40,85.128.52.189,JP
PAY-2024-80000023,ORD-2024-00000023,2024-05-24 22:24:43,amex,9372,5627.67,AUTH916500,approved,8.18,FP-ae8d21e94dad,58.122.70.69,JP
PAY-2024-80000024,ORD-2024-00000024,2024-08-16 14:14:05,jcb,9523,116354.08,AUTH576502,approved,29.55,FP-528a6771b972,119.57.131.66,JP
